Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
GABRIEL PETER – IN THE BIG ROOM LP2,45.00,https://dancingbear.hr/trgovina/gabriel-peter-in-the-big-room-lp2/,https://dancingbear.hr/wp-content/uploads/2026/05/vv.webp,Novo,Novo,Vinil
KNEECAP – FANIAN LP,30.00,https://dancingbear.hr/trgovina/kneecap-fanian-lp/,https://dancingbear.hr/wp-content/uploads/2026/05/v.webp,Novo,Novo,Vinil
HARGROVE ROY – BERN LP,49.00,https://dancingbear.hr/trgovina/hargrove-roy-bern-lp/,https://dancingbear.hr/wp-content/uploads/2026/05/uuuu.png,Novo,Novo,Vinil
ETHERIDGE MELISSA- RISE LP,35.00,https://dancingbear.hr/trgovina/etheridge-melissa-rise-lp/,https://dancingbear.hr/wp-content/uploads/2026/05/uuu.webp,Novo,Novo,Vinil
ELFMAN DANNY/O.S.T. – WORLD OF TIM BURTON coloured vinyl LP2,45.00,https://dancingbear.hr/trgovina/elfman-danny-o-s-t-world-of-tim-burton-coloured-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2026/05/uu.webp,Novo,Novo,Vinil
CALLIER TERRY – AT THE EARL OF OLD TOWN LP2,55.00,https://dancingbear.hr/trgovina/callier-terry-at-the-earl-of-old-town-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/rrr.jpg,Novo,Novo,Vinil
PARKS ARLO – AMBIGOUS DESIRE LP,35.00,https://dancingbear.hr/trgovina/parks-arlo-ambigous-desire-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/rr-1.webp,Novo,Novo,Vinil
BASSENGE LISA – TWO WHOLE SUMMERS – HALF A LIFE LP,35.00,https://dancingbear.hr/trgovina/bassenge-lisa-two-whole-summers-half-a-life-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/rr-2.jpg,Novo,Novo,Vinil
BARNETT COURTNEY – CREATURE OF HABBIT caramel vinyl LP,35.00,https://dancingbear.hr/trgovina/barnett-courtney-creature-of-habbit-caramel-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/r-2.jpg,Novo,Novo,Vinil
ATREYU – END IS NOT END orange and black vinyl LP,35.00,https://dancingbear.hr/trgovina/atreyu-end-is-not-end-orange-and-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/pppp.jpg,Novo,Novo,Vinil
PARKS ARLO – AMBIGUOUS DESIRE marble blue vinyl LP,35.00,https://dancingbear.hr/trgovina/parks-arlo-ambiguous-desire-marble-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ppp.webp,Novo,Novo,Vinil
KNEECAP – FENIAN red and black vinyl LP,39.00,https://dancingbear.hr/trgovina/kneecap-fenian-red-and-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/pp-2.jpg,Novo,Novo,Vinil
MONSTER MAGNET – GOD SAYS NO LP2,45.00,https://dancingbear.hr/trgovina/monster-magnet-god-says-no-lp2/,https://dancingbear.hr/wp-content/uploads/2026/04/p.webp,Novo,Novo,Vinil
FONSECA ROBERTO/VINCENT SEGAL – NUIT PARISIENNE LP,35.00,https://dancingbear.hr/trgovina/fonseca-roberto-vincent-segal-nuit-parisienne-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/ooo-2.jpg,Novo,Novo,Vinil
BARNET COURTNEY – CREATURE OF HABIT LP,35.00,https://dancingbear.hr/trgovina/barnet-courtney-creature-of-habit-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/oo-1.webp,Novo,Novo,Vinil
ROYKSOPP – NEBULOUS NIGHTS clear vinyl LP3,79.00,https://dancingbear.hr/trgovina/royksopp-nebulous-nights-clear-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2026/04/o.webp,Novo,Novo,Vinil
TWILIGHT SAD – IT’S THE LONG GOODBYE yellow vinyl LP,40.00,https://dancingbear.hr/trgovina/twilight-sad-its-the-long-goodbye-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2026/04/nnn-1.webp,Novo,Novo,Vinil
