Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
BLONDIE – VIVIR EN LA HABANA yellow vinyl LP,"22,00",https://dancingbear.hr/trgovina/blondie-vivir-en-la-habana-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
CROCE JIM – LIFE & TIME LP,"20,00",https://dancingbear.hr/trgovina/croce-jim-life-time-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MUTEMATH – MUTEMATH blue vinyl RSD 2026 LP2,"49,00",https://dancingbear.hr/trgovina/mutemath-mutemath-blue-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
TRIANGLE -TRIANGLE LP,"30,00",https://dancingbear.hr/trgovina/triangle-triangle-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
SLAYER – HAUNTING THE CHAPEL red /white vinyl LP,"35,00",https://dancingbear.hr/trgovina/slayer-haunting-the-chapel-red-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MACABRE – GLOOM clear vinyl LP,"49,00",https://dancingbear.hr/trgovina/macabre-gloom-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MYRATH – WILDERNESS OF MIRRORS LP,"36,00",https://dancingbear.hr/trgovina/myrath-wilderness-of-mirrors-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ANNIHILATOR – CRITERIA FOR A BLACK WIDOW LP2,"41,00",https://dancingbear.hr/trgovina/annihilator-criteria-for-a-black-widow-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ANNIHILATOR – CARNIVAL DIABLOS LP2,"41,00",https://dancingbear.hr/trgovina/annihilator-carnival-diablos-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
BELPHEGOR – PESTAPOKAL VI red vinyl LP,"49,00",https://dancingbear.hr/trgovina/belphegor-pestapokal-vi-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
BLACK LABEL SOCIETY – BLESSED HELLRIDE ltd vinyl LP,"47,00",https://dancingbear.hr/trgovina/black-label-society-blessed-hellride-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
BLACK LABEL SOCIETY – SHOT TO HELL LP,"35,00",https://dancingbear.hr/trgovina/black-label-society-shot-to-hell-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
HORNSBY BRUCE – INDIGO PARK LP,"36,00",https://dancingbear.hr/trgovina/hornsby-bruce-indigo-park-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
JACKSON JOE – HOPE AND FURY LP,"36,00",https://dancingbear.hr/trgovina/jackson-joe-hope-and-fury-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
VOMITORY – IN DEATH THROES LP,"36,00",https://dancingbear.hr/trgovina/vomitory-in-death-throes-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
VICTORIUS – WORLD WAR DINOSAUR purple vinyl LP,"46,00",https://dancingbear.hr/trgovina/victorius-world-war-dinosaur-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
LONG DISTANCE CALLING – PHANTOM VOID ltd vinyl LP,"37,00",https://dancingbear.hr/trgovina/long-distance-calling-phantom-void-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
TANGERINE DREAM – PLACE DES ARTS MONTREAL 1977 red vinyl LP3,"78,00",https://dancingbear.hr/trgovina/tangerine-dream-place-des-arts-montreal-1977-red-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
PLANT ROBERT – SAVING GRACE: ALL THAT GLITTER RSD 2026 12’EP,"25,00",https://dancingbear.hr/trgovina/plant-robert-saving-grace-all-that-glitter-rsd-2026-12ep/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
AIR – MOON SAFARI ATHENS CONCERT LP,"20,00",https://dancingbear.hr/trgovina/air-moon-safari-athens-concert-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
"ALLEN LILY – ALRIGHT, STILL clear vinyl  LP","25,00",https://dancingbear.hr/trgovina/allen-lily-alright-still-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
CARS – HEARTBEAT CITY LIVE clear vinyl RSD 2026 LP2,"49,00",https://dancingbear.hr/trgovina/cars-heartbeat-city-live-clear-vinyl-rsd-2026-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
DARKNESS – ONE WAY TICKET TO BIRMINGHAM: LIVE AT THE NEC 2006 colour vinyl LP2,"49,00",https://dancingbear.hr/trgovina/darkness-one-way-ticket-to-birmingham-live-at-the-nec-2006-colour-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
FALCO – EMOTIONAL LIVE RSD 2026 LP,"32,00",https://dancingbear.hr/trgovina/falco-emotional-live-rsd-2026-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ROXETTE – BALADAS EN ESPANOL 40 anniversary vinyl  LP2,"39,00",https://dancingbear.hr/trgovina/roxette-baladas-en-espanol-40-anniversary-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ROXETTE – BALADAS EN ESPANOL 40 anniversary vinyl  colored vinyl LP2,"45,00",https://dancingbear.hr/trgovina/roxette-baladas-en-espanol-40-anniversary-vinyl-colored-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
WELLER PAUL – WELLER AT THE BBC VOL. 2 LP3,"55,00",https://dancingbear.hr/trgovina/weller-paul-weller-at-the-bbc-vol-2-lp3/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
PHOENIX – UNITED crystal clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/phoenix-united-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
PHOENIX – ALPHABETICAL silver vinyl LP,"25,00",https://dancingbear.hr/trgovina/phoenix-alphabetical-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
NAKAMURA AYA – JOURNAL INTIME sparkle vinyl LP2,"40,00",https://dancingbear.hr/trgovina/nakamura-aya-journal-intime-sparkle-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
LES NUBIANS – MAKEDA (REMIXES) white vinyl 12″ SP,"25,00",https://dancingbear.hr/trgovina/les-nubians-makeda-remixes-white-vinyl-12-sp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
"ALLEN LILY – IT’S NOT ME, IT’S YOU crystal clear vinyl LP","29,00",https://dancingbear.hr/trgovina/allen-lily-its-not-me-its-you-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ALLEN LILY – NO SHAME crystal clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/allen-lily-no-shame-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ALLEN LILY – SHEEZUS crystal clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/allen-lily-sheezus-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
ACADEMY IS – ALMOST HERE LP,"35,00",https://dancingbear.hr/trgovina/academy-is-almost-here-lp-2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
YUNGBLUD & SMASHING PAMPKINS – ZOMBIE 07″S,"17,00",https://dancingbear.hr/trgovina/yungblud-smashing-pampkins-zombie-07s/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MOORE GARY – CLOSE AS YOU GET LP2,"39,00",https://dancingbear.hr/trgovina/moore-gary-close-as-you-get-lp2-2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MOORE GARY – BAD FOR YOU BABY LP2,"39,00",https://dancingbear.hr/trgovina/moore-gary-bad-for-you-baby-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MOORE GARY – LIVE AT BUSH HALL 2007 LP2,"39,00",https://dancingbear.hr/trgovina/moore-gary-live-at-bush-hall-2007-lp2/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
MORGAN LEE – INTRODUCING LEE MORGAN LP,"45,00",https://dancingbear.hr/trgovina/morgan-lee-introducing-lee-morgan-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
