Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
"A. L. Lloyd, Martyn Wyndham-Reade* and Trevor Lucas - The Great Australian Legend - A Panorama Of Bush Balladry And Song","25,70",https://ezop-antikvarijat.hr/a-l-lloyd-martyn-wyndham-reade-and-trevor-lucas-the-great-australian-legend-a-panorama-of-bush-balladry-and-song/,,M,NM,Rabljeno
"AD Бах / Мендельсон / Шуман / Бетховен / Брамс - Хор Ленинградского Радио И Телевидения, Г. Сандлер – Хоры А Капелла","10,00",https://ezop-antikvarijat.hr/ad-%D0%91%D0%B0%D1%85-%D0%9C%D0%B5%D0%BD%D0%B4%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD-%D0%A8%D1%83%D0%BC%D0%B0%D0%BD-%D0%91%D0%B5%D1%82%D1%85%D0%BE%D0%B2%D0%B5%D0%BD-%D0%91%D1%80%D0%B0%D0%BC%D1%81-%D1%85%D0%BE%D1%80-%D0%BB%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE-%D1%80%D0%B0%D0%B4%D0%B8%D0%BE-%D0%B8-%D1%82%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD/,,M,M,Rabljeno
General - Rockin' & Rollin' General (2) - Rockin' & Rollin' album cover More images,"23,40",https://ezop-antikvarijat.hr/general-rockin-rollin-general-2-rockin-rollin-album-cover-more-images/,,M,NM,Rabljeno
"Heinz Wehrle, Das Pro Musica-Orchester - Wunschkonzert Für Festliche Stunden","5,00",https://ezop-antikvarijat.hr/heinz-wehrle-das-pro-musica-orchester-wunschkonzert-fur-festliche-stunden/,,VG+,VG+,Rabljeno
Jim Reeves And The Circle O Ranch Boys - I Could Cry / Mexican Joe,"3,80",https://ezop-antikvarijat.hr/jim-reeves-and-the-circle-o-ranch-boys-i-could-cry-mexican-joe/,,VG+,M,Rabljeno
1 euro singl - 1 euro singl,"0,20",https://ezop-antikvarijat.hr/1-euro-singl-1-euro-singl/,,VG+,VG+,Rabljeno
1. Partita U B-Duru - Johann Sebastian Bach,"8,50",https://ezop-antikvarijat.hr/johann-sebastian-bach-1-partita-u-b-duru-3/,,VG+,VG+,Rabljeno
10 CC - Bloody Tourists,"12,90",https://ezop-antikvarijat.hr/10-cc-bloody-tourists/,,M,NM,Rabljeno
10 CC - The Collection,"12,90",https://ezop-antikvarijat.hr/10-cc-the-collection-16/,,M,NM,Rabljeno
10 CC - The Original Soundtrack,"12,90",https://ezop-antikvarijat.hr/10-cc-the-original-soundtrack/,,M,NM,Rabljeno
10 Slavnih Menueta - Bečki Orkestar / Pariški Orkestar / Komorni Orkestar / Versajski Komorni Orkestar,"5,90",https://ezop-antikvarijat.hr/becki-orkestar-pariski-orkestar-komorni-orkestar-versajski-komorni-orkestar-10-slavnih-menueta-2/,,M,NM,Rabljeno
10cc - Good Morning Judge / Don t Squeeze Me Like Toothpaste,"9,00",https://ezop-antikvarijat.hr/10cc-good-morning-judge-don-t-squeeze-me-like-toothpaste-4/,,VG+,NM,Rabljeno
10cc - The Things We Do For Love / Hot To Trot,"9,00",https://ezop-antikvarijat.hr/10cc-the-things-we-do-for-love-hot-to-trot-4/,,M,NM,Rabljeno
"15. International Jazz Festival, Ljubljana - 74 = 15. Međunarodni Jazz Festival, Ljubljana - 74 - Clark Terry-Ernie Wilkins Quinte / Stivin-Dašek Tandem / Barney Kessel Trio...","102,90",https://ezop-antikvarijat.hr/clark-terry-ernie-wilkins-quinte-stivin-dasek-tandem-barney-kessel-trio-15-international-jazz-festival-ljubljana-74-15-medunarodni-jazz-festival-ljubljana-74-2/,,M,VG+,Rabljeno
16 Top-10 Hits! Vol. 2 - 16 Top-10 Hits! Vol. 2,"3,90",https://ezop-antikvarijat.hr/16-top-10-hits-vol-2-16-top-10-hits-vol-2-2/,,,,Rabljeno
1910 Fruitgum Co - Simon Says / May I Take A Giant Step (Into Your Heart),"4,90",https://ezop-antikvarijat.hr/1910-fruitgum-co-simon-says-may-i-take-a-giant-step-into-your-heart-2/,,NM,VG+,Rabljeno
1910 Fruitgum Co - When We Get Married / Baby Bret,"3,90",https://ezop-antikvarijat.hr/1910-fruitgum-co-when-we-get-married-baby-bret-2/,,VG+,NM,Rabljeno
"1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23 - P. Tchaikovsky - Van Cliburn / Symphony Orchestra of the Moscow State. Philharmonics / K. Kondrashin – 1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23","8,90",https://ezop-antikvarijat.hr/1st-concerto-for-piano-and-orchestra-in-b-flat-minor-op-23-p-tchaikovsky-van-cliburn-symphony-orchestra-of-the-moscow-state-philharmonics-k-kondrashin-1st-concerto-for-piano-and-orchestra-in-b-flat-minor-op-23/,,NM,VG+,Rabljeno
20 Godina 1962 - 1982. - 20 Godina 1962 - 1982.,"26,30",https://ezop-antikvarijat.hr/20-godina-1962-1982-20-godina-1962-1982/,,NM,NM,Rabljeno
20 Golden Greats - Gene Autry,"14,20",https://ezop-antikvarijat.hr/gene-autry-20-golden-greats-19/,,M,VG+,Rabljeno
20 Operetten Melodien - Hermann Prey / Anneliese Rothenberger / Kurt Böhme...,"3,90",https://ezop-antikvarijat.hr/20-operetten-melodien-hermann-prey-anneliese-rothenberger-kurt-bohme/,,M,VG,Rabljeno
20 Welt Hits - 20 Welt Hits,"3,00",https://ezop-antikvarijat.hr/20-welt-hits-20-welt-hits/,,VG,VG,Rabljeno
23 Hits Des Jahres - Yvonne Schwalbé / Rainer Kossack / Tony / Ramona,"4,90",https://ezop-antikvarijat.hr/23-hits-des-jahres-yvonne-schwalbe-rainer-kossack-tony-ramona/,,NM,G,Rabljeno
25 Years Of Rock 'N' Roll 1975 - 25 Years Of Rock 'N' Roll 1975,"20,00",https://ezop-antikvarijat.hr/25-years-of-rock-n-roll-1975-25-years-of-rock-n-roll-1975/,,M,M,Rabljeno
"25. Maj Beograd Hor - U Vrtu Druga Tita / Mama, Ljubav, Sunce","2,90",https://ezop-antikvarijat.hr/25-maj-beograd-hor-u-vrtu-druga-tita-mama-ljubav-sunce-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
"3+2 - Hej, De Kutya Jókedvem Van","19,50",https://ezop-antikvarijat.hr/3-2-hej-de-kutya-jokedvem-van-2/,,M,M,Rabljeno
3+2 Együttes - Halvány Őszi Rózsa,"19,50",https://ezop-antikvarijat.hr/3-2-egyuttes-halvany-oszi-rozsa/,,M,M,Rabljeno
30 Godina Radio–Televizije Novi Sad 1949–1979: - Sećanje Na Prvi Randevu Sa Muzikom,"30,00",https://ezop-antikvarijat.hr/30-godina-radiotelevizije-novi-sad-19491979-secanje-na-prvi-randevu-sa-muzikom/,,M,M,Rabljeno
35 Godina Jugotona / Laboratorija Zvuka - Jugoton Express,"27,20",https://ezop-antikvarijat.hr/35-godina-jugotona-laboratorija-zvuka-jugoton-express-42/,,VG,M,Rabljeno
38 Special - Special Forces,"31,10",https://ezop-antikvarijat.hr/38-special-special-forces-2/,,M,NM,Rabljeno
4 + 4 Di Milano - Nel Fondo Del Mio Cuore (Proplakat Će Zora) / Via Dei Ciclamini (Put Ciklama),"9,00",https://ezop-antikvarijat.hr/4-4-di-milano-nel-fondo-del-mio-cuore-proplakat-ce-zora-via-dei-ciclamini-put-ciklama-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,NM,Rabljeno
"4 Uspjeha Iz Filma Šeki Snima - Pazi Se! - 4M, Zvonko Špišić, Lola Novaković, Ljubiša Stošić","30,00",https://ezop-antikvarijat.hr/4-uspjeha-iz-filma-seki-snima-pazi-se-4m-zvonko-spisic-lola-novakovic-ljubisa-stosic-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,NM,Rabljeno
4-3-1 - Animal / Susan,"12,90",https://ezop-antikvarijat.hr/4-3-1-animal-susan/,,M,NM,Rabljeno
4m - Do viđenja u holandiji - rendez - vous u tokiju,"6,90",https://ezop-antikvarijat.hr/4m-do-videnja-u-holandiji-rendez-vous-u-tokiju/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
4M - Don Pasquale / Čistač Cipela / Igra Za Dvoje / Mali Oglasnik,"8,90",https://ezop-antikvarijat.hr/4m-don-pasquale-cistac-cipela-igra-za-dvoje-mali-oglasnik-3/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
4M - Doviđenja U Holandiji / Rendez - Vous U Tokiju,"7,20",https://ezop-antikvarijat.hr/4m-dovidenja-u-holandiji-rendez-vous-u-tokiju-6/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
4M - Nima Splita Do Splita / Marela / Jenka Song / Klin,"2,90",https://ezop-antikvarijat.hr/4m-nima-splita-do-splita-marela-jenka-song-klin-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,VG+,Rabljeno
4M - Pozdrav Svijetu / David I Ruth,"8,90",https://ezop-antikvarijat.hr/4m-pozdrav-svijetu-david-i-ruth-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
"4M - Tvoj Glas / Idem I Ja ...Ne, Ti Ne ! / Zbog Čega / Znam, Znam","3,90",https://ezop-antikvarijat.hr/4m-tvoj-glas-idem-i-ja-ne-ti-ne-zbog-cega-znam-znam-3/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,NM,Rabljeno
4M - Zelena Polja / Coconut Woman / Adam i Eva / Ljubav Prekrivena Snijegom,"1,00",https://ezop-antikvarijat.hr/4m-zelena-polja-coconut-woman-adam-i-eva-ljubav-prekrivena-snijegom-3/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
"4M - Zelena Trava Mog Doma (Green, Green Grass Of Home) / Još Uvijek / Jedinac Sin (Figlio Unico) / Prijedlog (Proposta)","1,00",https://ezop-antikvarijat.hr/4m-zelena-trava-mog-doma-green-green-grass-of-home-jos-uvijek-jedinac-sin-figlio-unico-prijedlog-proposta-4/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,VG+,Rabljeno
"4M / Bijele Strijele - Platno, Boje, Kist I Twist / Ti Si Moje Proljeće","1,00",https://ezop-antikvarijat.hr/4m-bijele-strijele-platno-boje-kist-i-twist-ti-si-moje-proljece-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,VG,Rabljeno
4M / Korni Grupa - Priča Se / Djevojčice Mala,"19,90",https://ezop-antikvarijat.hr/4m-korni-grupa-prica-se-djevojcice-mala-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,NM,Rabljeno
4M / Vice Vukov / Ivo Robić / Milan Bačić - Krapina 67 (ploča 4),"3,80",https://ezop-antikvarijat.hr/4m-vice-vukov-ivo-robic-milan-bacic-krapina-67-ploca-4-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,NM,Rabljeno
5000 Volts - 5000 Volts,"19,50",https://ezop-antikvarijat.hr/5000-volts-5000-volts/,,VG+,VG+,Rabljeno
5000 Volts - (Walkin' On A) Love Cloud / The Late Late Show,"15,30",https://ezop-antikvarijat.hr/5000-volts-walkin-on-a-love-cloud-the-late-late-show-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
5000 Volts - Bye Love / Look Out I'm Coming,"6,50",https://ezop-antikvarijat.hr/5000-volts-bye-love-look-out-im-coming-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,NM,VG+,Rabljeno
5000 Volts - Can't Stop Myself From Loving You / You're Lookin Good,"6,00",https://ezop-antikvarijat.hr/5000-volts-cant-stop-myself-from-loving-you-youre-lookin-good-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG+,VG,Rabljeno
5000 Volts - Doctor Kiss Kiss / Thunderfire,"5,00",https://ezop-antikvarijat.hr/5000-volts-doctor-kiss-kiss-thunderfire-8/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,,,Rabljeno
5000 Volts - I m On Fire / Still On Fire,"3,60",https://ezop-antikvarijat.hr/5000-volts-i-m-on-fire-still-on-fire-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,VG,NM,Rabljeno
60 Jahre Jodlerklub Berna Bern - Gwattstutzler / Fruehligsglogge / Zwoi Schimmeli / Waldeg-Jodel,"6,30",https://ezop-antikvarijat.hr/60-jahre-jodlerklub-berna-bern-gwattstutzler-fruehligsglogge-zwoi-schimmeli-waldeg-jodel-2/,https://ezop-antikvarijat.hr/wp-content/themes/ezop/inc/assets/images/glazba-gram-singl.png,M,NM,Rabljeno
6X2= - Pal Ritz & The Piccolos / Fågel Blå / Umeå Small Band / Dolce Vita...,"16,80",https://ezop-antikvarijat.hr/6x2-6x2-2/,,M,NM,Rabljeno
7 Mladih - 7 Mladih,"4,90",https://ezop-antikvarijat.hr/7-mladih-7-mladih-4/,,,,Rabljeno
7 Mladih - 7+7 Mladih,"12,90",https://ezop-antikvarijat.hr/7-mladih-7-7-mladih-4/,,M,M,Rabljeno
