Naslov,Cijena,Stanje_Medija,Stanje_Omota
"A. L. Lloyd, Martyn Wyndham-Reade* and Trevor Lucas - The Great Australian Legend - A Panorama Of Bush Balladry And Song","25,70",M,NM
"AD Бах / Мендельсон / Шуман / Бетховен / Брамс - Хор Ленинградского Радио И Телевидения, Г. Сандлер – Хоры А Капелла","10,00",M,M
General - Rockin' & Rollin' General (2) - Rockin' & Rollin' album cover More images,"23,40",M,NM
"Heinz Wehrle, Das Pro Musica-Orchester - Wunschkonzert Für Festliche Stunden","5,00",VG+,VG+
Jim Reeves And The Circle O Ranch Boys - I Could Cry / Mexican Joe,"3,80",VG+,M
1 euro singl - 1 euro singl,"0,20",VG+,VG+
1. Partita U B-Duru - Johann Sebastian Bach,"8,50",VG+,VG+
10 CC - Bloody Tourists,"12,90",M,NM
10 CC - The Collection,"12,90",M,NM
10 CC - The Original Soundtrack,"12,90",M,NM
10 Slavnih Menueta - Bečki Orkestar / Pariški Orkestar / Komorni Orkestar / Versajski Komorni Orkestar,"5,90",M,NM
10cc - Good Morning Judge / Don t Squeeze Me Like Toothpaste,"9,00",VG+,NM
10cc - The Things We Do For Love / Hot To Trot,"9,00",M,NM
"15. International Jazz Festival, Ljubljana - 74 = 15. Međunarodni Jazz Festival, Ljubljana - 74 - Clark Terry-Ernie Wilkins Quinte / Stivin-Dašek Tandem / Barney Kessel Trio...","102,90",M,VG+
16 Top-10 Hits! Vol. 2 - 16 Top-10 Hits! Vol. 2,"3,90",,
1910 Fruitgum Co - Simon Says / May I Take A Giant Step (Into Your Heart),"4,90",NM,VG+
1910 Fruitgum Co - When We Get Married / Baby Bret,"3,90",VG+,NM
"1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23 - P. Tchaikovsky - Van Cliburn / Symphony Orchestra of the Moscow State. Philharmonics / K. Kondrashin – 1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23","8,90",NM,VG+
20 Godina 1962 - 1982. - 20 Godina 1962 - 1982.,"26,30",NM,NM
20 Golden Greats - Gene Autry,"14,20",M,VG+
20 Operetten Melodien - Hermann Prey / Anneliese Rothenberger / Kurt Böhme...,"3,90",M,VG
20 Welt Hits - 20 Welt Hits,"3,00",VG,VG
23 Hits Des Jahres - Yvonne Schwalbé / Rainer Kossack / Tony / Ramona,"4,90",NM,G
25 Years Of Rock 'N' Roll 1975 - 25 Years Of Rock 'N' Roll 1975,"20,00",M,M
"25. Maj Beograd Hor - U Vrtu Druga Tita / Mama, Ljubav, Sunce","2,90",M,NM
"3+2 - Hej, De Kutya Jókedvem Van","19,50",M,M
3+2 Együttes - Halvány Őszi Rózsa,"19,50",M,M
30 Godina Radio–Televizije Novi Sad 1949–1979: - Sećanje Na Prvi Randevu Sa Muzikom,"30,00",M,M
35 Godina Jugotona / Laboratorija Zvuka - Jugoton Express,"27,20",VG,M
38 Special - Special Forces,"31,10",M,NM
4 + 4 Di Milano - Nel Fondo Del Mio Cuore (Proplakat Će Zora) / Via Dei Ciclamini (Put Ciklama),"9,00",VG+,NM
"4 Uspjeha Iz Filma Šeki Snima - Pazi Se! - 4M, Zvonko Špišić, Lola Novaković, Ljubiša Stošić","30,00",NM,NM
4-3-1 - Animal / Susan,"12,90",M,NM
4m - Do viđenja u holandiji - rendez - vous u tokiju,"6,90",M,NM
