Naslov,Cijena,Stanje_Medija,Stanje_Omota
"A. L. Lloyd, Martyn Wyndham-Reade* and Trevor Lucas - The Great Australian Legend - A Panorama Of Bush Balladry And Song","25,70",M,NM
"AD Бах / Мендельсон / Шуман / Бетховен / Брамс - Хор Ленинградского Радио И Телевидения, Г. Сандлер – Хоры А Капелла","10,00",M,M
General - Rockin' & Rollin' General (2) - Rockin' & Rollin' album cover More images,"23,40",M,NM
"Heinz Wehrle, Das Pro Musica-Orchester - Wunschkonzert Für Festliche Stunden","5,00",VG+,VG+
Jim Reeves And The Circle O Ranch Boys - I Could Cry / Mexican Joe,"3,80",VG+,M
10 CC - Bloody Tourists,"12,90",M,NM
10 CC - The Collection,"12,90",M,NM
10 CC - The Original Soundtrack,"12,90",M,NM
10 Slavnih Menueta - Bečki Orkestar / Pariški Orkestar / Komorni Orkestar / Versajski Komorni Orkestar,"5,90",M,NM
"15. International Jazz Festival, Ljubljana - 74 = 15. Međunarodni Jazz Festival, Ljubljana - 74 - Clark Terry-Ernie Wilkins Quinte / Stivin-Dašek Tandem / Barney Kessel Trio...","102,90",M,VG+
16 Top-10 Hits! Vol. 2 - 16 Top-10 Hits! Vol. 2,"3,90",,
"1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23 - P. Tchaikovsky - Van Cliburn / Symphony Orchestra of the Moscow State. Philharmonics / K. Kondrashin – 1st Concerto for Piano and Orchestra in B Flat Minor, Op. 23","8,90",NM,VG+
20 Godina 1962 - 1982. - 20 Godina 1962 - 1982.,"26,30",NM,NM
20 Golden Greats - Gene Autry,"14,20",M,VG+
20 Operetten Melodien - Hermann Prey / Anneliese Rothenberger / Kurt Böhme...,"3,90",M,VG
20 Welt Hits - 20 Welt Hits,"3,00",VG,VG
23 Hits Des Jahres - Yvonne Schwalbé / Rainer Kossack / Tony / Ramona,"4,90",NM,G
25 Years Of Rock 'N' Roll 1975 - 25 Years Of Rock 'N' Roll 1975,"20,00",M,M
"3+2 - Hej, De Kutya Jókedvem Van","19,50",M,M
3+2 Együttes - Halvány Őszi Rózsa,"19,50",M,M
30 Godina Radio–Televizije Novi Sad 1949–1979: - Sećanje Na Prvi Randevu Sa Muzikom,"30,00",M,M
35 Godina Jugotona / Laboratorija Zvuka - Jugoton Express,"27,20",VG,M
38 Special - Special Forces,"31,10",M,NM
4-3-1 - Animal / Susan,"12,90",M,NM
5000 Volts - 5000 Volts,"19,50",VG+,VG+
6X2= - Pal Ritz & The Piccolos / Fågel Blå / Umeå Small Band / Dolce Vita...,"16,80",M,NM
7 Mladih - 7 Mladih,"4,90",,
7 Mladih - 7+7 Mladih,"12,90",M,M
7 Mladih - Mini Štrumpfijada,"2,90",VG,G+
8 Violončel - Bachianas Brasileiras No.1 For Orchestra Of Violoncelli,"5,90",M,VG+
84 - Borghesia / Abbildungen Variete / 300.000 Verschiedene Krawalle / Okult / Otroci Socializma / Čao Pičke / Via Ofenziva,"189,70",M,NM
9 Symphonien - Beethoven / Karajan / Berliner Philharmoniker,"65,00",M,M
98.7 Kiss FM Presents Shep Pettibone's Mastermixes (Special R.E.M.I.X.E.S.) - D-Train / Conquest / France Joli...,"15,90",M,NM
A Chorus Line Original Broadway Cast - A Chorus Line - Original Cast Recording,"54,50",NM,VG
A Tribute To Cole Porter - Red Hot Blue - Neneh Cherr / Neville Brothers...,"8,90",,
A-Ha-Ha - Jugoslovenske Narodne Pesme Za Decu,"9,00",M,VG+
A's - A Woman's Got The Power - Promotion Copy CBS Not For Sale,"9,00",M,VG+
Aaron Copland / Jorge López Marín / Igor Stravinsky / Leonard Bernstein - Genus,"16,80",M,VG
ABBA - Arrival,"109,30",,
ABBA - the Album,"24,60",,
ABBA - The Visitors,"9,80",VG+,VG+
ABBA - Voulez-Vous,"11,70",VG+,NM
ABC - Up,"6,40",M,NM
Abercrombie Quartet - Abercrombie Quartet,"16,80",M,VG+
Absolute Beginners (Original Soundtrack) - Absolute Beginners (Original Soundtrack),"12,90",M,NM
AC/DC - Back In Black,"45,50",VG+,VG+
AC/DC - Flick Of The Switch,"22,00",VG+,NM
AC/DC - Highway To Hell,"78,00",M,M
AC/DC - The Razors Edge,"58,50",M,NM
